Date	        FieldChloride_uM
3/11/2009	38.327
3/12/2009	42.691
3/13/2009	39.676
3/14/2009	42.003
3/15/2009	41.842
3/16/2009	46.144
3/17/2009	43.594
3/18/2009	42.996
3/19/2009	43.298
3/20/2009	34.979
3/21/2009	36.767
3/22/2009	38.465
3/23/2009	36.310
3/24/2009	38.065
3/25/2009	39.433
3/26/2009	38.200
3/27/2009	41.642
3/28/2009	33.955
3/29/2009	28.657
3/30/2009	31.219
3/31/2009	29.489
4/1/2009	32.942
4/2/2009	31.385
4/3/2009	28.426
4/4/2009	28.282
4/5/2009	31.326
4/6/2009	29.258
4/7/2009	32.434
4/8/2009	31.800
4/9/2009	31.047
4/10/2009	30.649
4/11/2009	24.697
4/12/2009	34.166
4/13/2009	33.348
4/14/2009	32.784
4/15/2009	42.889
4/16/2009	26.708
4/17/2009	22.409
4/17/2009	22.544
4/17/2009	60.592
4/17/2009	26.827
4/18/2009	29.063
4/19/2009	30.671
4/20/2009	31.568
4/21/2009	31.021
4/22/2009	29.879
4/23/2009	31.007
4/24/2009	25.605
4/24/2009	24.953
4/24/2009	39.952
4/24/2009	35.315
4/25/2009	35.193
4/26/2009	48.226
4/27/2009	37.831
4/28/2009	33.977
4/29/2009	34.457
4/30/2009	46.511
5/1/2009	44.612
5/2/2009	43.566
5/3/2009	38.578
5/4/2009	70.203
5/5/2009	36.172
5/6/2009	29.811
5/7/2009	34.818
5/8/2009	24.409
5/8/2009	25.898
5/8/2009	32.367
5/9/2009	34.282
5/10/2009	32.539
5/11/2009	34.812
5/12/2009	34.003
5/13/2009	36.056
5/14/2009	35.261
5/15/2009	41.377
5/16/2009	34.815
5/17/2009	29.941
5/18/2009	34.485
5/19/2009	33.058
5/20/2009	33.585
5/21/2009	36.719
5/22/2009	37.236
5/23/2009	39.092
5/24/2009	48.477
5/25/2009	47.862
5/26/2009	49.337
5/27/2009	50.860
5/28/2009	53.512
5/29/2009	45.808
5/30/2009	49.289
5/31/2009	47.317
6/1/2009	50.299
6/2/2009	49.690
6/3/2009	46.764
6/4/2009	33.825
6/5/2009	32.496
6/6/2009	33.083
6/7/2009	66.866
6/8/2009	32.784
6/9/2009	31.128
6/10/2009	30.688
6/11/2009	33.977
6/12/2009	30.883
6/13/2009	30.197
6/14/2009	30.860
6/15/2009	32.251
6/16/2009	36.474
6/17/2009	43.901
6/18/2009	32.663
6/19/2009	34.068
6/20/2009	23.783
6/21/2009	28.956
6/22/2009	29.055
6/23/2009	31.772
6/24/2009	32.996
6/25/2009	35.529
6/26/2009	36.903
6/27/2009	37.619
6/28/2009	40.017
6/29/2009	39.306
6/30/2009	39.258
7/1/2009	40.121
7/2/2009	40.096
7/3/2009	40.378
7/4/2009	43.865
7/5/2009	43.109
7/6/2009	43.783
7/7/2009	43.258
7/8/2009	43.052
7/9/2009	45.255
7/10/2009	43.856
7/11/2009	42.810
7/12/2009	37.803
7/13/2009	39.693
7/14/2009	49.413
7/15/2009	54.395
7/16/2009	48.815
7/17/2009	44.795
7/18/2009	46.784
7/19/2009	50.017
7/20/2009	44.773
7/21/2009	45.594
7/22/2009	53.439
7/23/2009	52.333
7/24/2009	43.732
7/25/2009	52.654
7/26/2009	52.612
7/27/2009	51.594
7/28/2009	67.044
7/29/2009	52.477
7/30/2009	53.179
7/31/2009	42.426
8/1/2009	55.430
8/2/2009	42.307
8/3/2009	52.872
8/4/2009	45.148
8/5/2009	44.406
8/6/2009	45.159
8/7/2009	45.915
8/8/2009	68.564
8/9/2009	53.210
8/10/2009	55.044
8/11/2009	55.642
8/12/2009	56.968
8/13/2009	48.197
8/14/2009	50.423
8/15/2009	48.000
8/16/2009	50.567
8/17/2009	51.695
8/18/2009	52.872
8/19/2009	54.310
8/20/2009	55.173
8/21/2009	57.168
8/22/2009	57.433
8/23/2009	58.195
8/24/2009	58.781
8/25/2009	60.423
8/26/2009	60.028
8/27/2009	60.138
8/28/2009	61.599
8/29/2009	32.654
8/30/2009	42.463
8/31/2009	44.409
9/1/2009	46.291
9/2/2009	46.908
9/3/2009	50.750
9/4/2009	50.302
9/5/2009	49.343
9/6/2009	47.535
9/7/2009	54.045
9/8/2009	49.157
9/9/2009	49.173
9/10/2009	49.252
9/11/2009	51.196
9/12/2009	42.104
9/13/2009	40.519
9/14/2009	41.924
9/15/2009	43.495
9/16/2009	42.835
9/17/2009	42.787
9/18/2009	63.298
9/19/2009	44.344
9/20/2009	44.480
9/21/2009	44.121
9/22/2009	44.674
9/23/2009	45.063
9/24/2009	46.279
9/25/2009	54.023
9/26/2009	45.955
9/27/2009	31.681
9/28/2009	33.224
9/29/2009	36.350
9/30/2009	38.731
10/1/2009	37.216
10/2/2009	37.515
10/3/2009	39.585
10/4/2009	41.453
10/5/2009	40.449
10/6/2009	41.622
10/7/2009	41.862
10/8/2009	43.659
10/9/2009	41.980
10/10/2009	42.076
10/11/2009	42.866
10/12/2009	44.367
10/13/2009	46.829
10/14/2009	44.680
10/15/2009	44.203
10/16/2009	40.339
10/17/2009	32.798
10/18/2009	30.539
10/19/2009	30.316
10/20/2009	31.300
10/21/2009	33.063
10/22/2009	33.746
10/23/2009	35.357
10/24/2009	24.155
10/25/2009	29.069
10/26/2009	29.752
10/27/2009	26.463
10/27/2009	24.846
10/27/2009	32.150
10/28/2009	30.702
10/29/2009	36.748
10/30/2009	43.162
10/31/2009	37.346
11/1/2009	50.694
11/2/2009	54.660
11/3/2009	56.609
11/4/2009	56.818
11/5/2009	58.903
11/6/2009	59.608
11/7/2009	56.728
11/8/2009	55.882
11/9/2009	55.162
11/10/2009	60.370
11/11/2009	58.979
11/12/2009	62.959
11/13/2009	59.543
11/14/2009	56.178
11/15/2009	58.212
11/16/2009	61.089
11/17/2009	61.822
11/18/2009	61.199
11/19/2009	67.746
11/20/2009	41.300
11/20/2009	32.745
11/21/2009	40.071
11/21/2009	35.329
11/22/2009	40.570
11/22/2009	31.602
11/23/2009	36.934
11/23/2009	30.578
11/24/2009	36.042
11/25/2009	35.126
11/26/2009	34.042
11/27/2009	26.756
11/28/2009	31.822
11/29/2009	31.760
11/30/2009	32.099
12/4/2009	28.807
12/8/2009	27.520
12/8/2009	26.367
12/8/2009	32.432
